"STATION","NAME","DATE","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00455525","MONROE, WA US","2009-09-17",,,"0.00","0.0","0.0","70","53","62"
"USC00455525","MONROE, WA US","2009-09-18",,,"0.00","0.0","0.0","80","46","66"
"USC00455525","MONROE, WA US","2009-09-19",,,"0.00","0.0","0.0","66","53","53"
"USC00455525","MONROE, WA US","2009-09-20",,,"0.00","0.0","0.0","65","47","53"
"USC00455525","MONROE, WA US","2009-09-21",,,"0.00","0.0","0.0","70","42","59"
"USC00455525","MONROE, WA US","2009-09-22",,,"0.00","0.0","0.0","91","45","64"
"USC00455525","MONROE, WA US","2009-09-23",,,"0.00","0.0","0.0","82","47","69"
"USC00455525","MONROE, WA US","2009-09-24",,,"0.00","0.0","0.0","69","47","58"
"USC00455525","MONROE, WA US","2009-09-25",,,"0.00","0.0","0.0","69","41","59"
"USC00455525","MONROE, WA US","2009-09-26",,,"0.00","0.0","0.0","69","42","56"
"USC00455525","MONROE, WA US","2009-09-27",,,"0.00","0.0","0.0","65","39","55"
"USC00455525","MONROE, WA US","2009-09-28",,,"0.00","0.0","0.0","63","38","51"
"USC00455525","MONROE, WA US","2009-09-29",,,"0.80","0.0","0.0","56","43","44"
"USC00455525","MONROE, WA US","2009-09-30",,,"0.00","0.0","0.0","58","42","50"
"USC00455525","MONROE, WA US","2009-10-03",,,"0.00","0.0","0.0","56","35","47"
"USC00455525","MONROE, WA US","2009-10-04",,,"0.00","0.0","0.0","64","35","47"
"USC00455525","MONROE, WA US","2009-10-05",,,"0.00","0.0","0.0","62","33","49"
"USC00455525","MONROE, WA US","2009-10-06",,,"0.00","0.0","0.0","64","33","54"
"USC00455525","MONROE, WA US","2009-10-07",,,"0.00","0.0","0.0","60","40","48"
"USC00455525","MONROE, WA US","2009-10-08",,,"0.00","0.0","0.0","62","38","51"
"USC00455525","MONROE, WA US","2009-10-09",,,"0.00","0.0","0.0","60","44","51"
"USC00455525","MONROE, WA US","2009-10-10",,,"0.00","0.0","0.0","58","41","42"
"USC00455525","MONROE, WA US","2009-10-11",,,"0.00","0.0","0.0","56","29","43"
"USC00455525","MONROE, WA US","2009-10-12",,,"0.00","0.0","0.0","49","28","43"
"USC00455525","MONROE, WA US","2009-10-13",,,"0.01","0.0","0.0","57","40","53"
"USC00455525","MONROE, WA US","2009-10-14",,,"0.90","0.0","0.0","59","39","53"
"USC00455525","MONROE, WA US","2009-10-15",,,"0.03","0.0","0.0","62","46","55"
"USC00455525","MONROE, WA US","2009-10-16",,,"0.60","0.0","0.0","58","32","56"
"USC00455525","MONROE, WA US","2009-10-17",,,"1.18","0.0","0.0","64","54","56"
"USC00455525","MONROE, WA US","2009-10-18",,,"0.00","0.0","0.0","61","51","51"
"USC00455525","MONROE, WA US","2009-10-19",,,"0.00","0.0","0.0","53","46","47"
"USC00455525","MONROE, WA US","2009-10-20",,,"0.00","0.0","0.0","57","40","50"
"USC00455525","MONROE, WA US","2009-10-21",,,"0.55","0.0","0.0","56","48","50"
"USC00455525","MONROE, WA US","2009-10-22",,,"0.00","0.0","0.0","52","41","50"
"USC00455525","MONROE, WA US","2009-10-23",,,"1.60","0.0","0.0","58","46","49"
"USC00455525","MONROE, WA US","2009-10-24",,,"0.00","0.0","0.0","51","40","42"
"USC00455525","MONROE, WA US","2009-10-25",,,"0.35","0.0","0.0","53","33","46"
"USC00455525","MONROE, WA US","2009-10-26",,,"1.50","0.0","0.0","51","43","43"
"USC00455525","MONROE, WA US","2009-10-27",,,"0.27","0.0","0.0","49","40","41"
"USC00455525","MONROE, WA US","2009-10-28",,,"0.00","0.0","0.0","45","33","42"
"USC00455525","MONROE, WA US","2009-10-29",,,"0.62","0.0","0.0","44","39","44"
"USC00455525","MONROE, WA US","2009-10-30",,,"0.13","0.0","0.0","60","44","54"
"USC00455525","MONROE, WA US","2009-10-31",,,"0.17","0.0","0.0","60","44","46"
"USC00455525","MONROE, WA US","2009-11-01",,,"0.10","0.0","0.0","55","37","40"
"USC00455525","MONROE, WA US","2009-11-02",,,"0.02","0.0","0.0","54","34","45"
"USC00455525","MONROE, WA US","2009-11-03",,,"0.00","0.0","0.0","53","34","43"
"USC00455525","MONROE, WA US","2009-11-04",,,"0.00","0.0","0.0","61","33","46"
"USC00455525","MONROE, WA US","2009-11-05",,,"0.65","0.0","0.0","56","41","51"
"USC00455525","MONROE, WA US","2009-11-06",,,"0.67","0.0","0.0","51","42","43"
"USC00455525","MONROE, WA US","2009-11-07",,,"0.95","0.0","0.0","46","40","41"
"USC00455525","MONROE, WA US","2009-11-08",,,"0.00","0.0","0.0","48","40","44"
"USC00455525","MONROE, WA US","2009-11-09",,,"0.35","0.0","0.0","50","43","44"
"USC00455525","MONROE, WA US","2009-11-10",,,"0.65","0.0","0.0","48","41","42"
"USC00455525","MONROE, WA US","2009-11-11",,,"0.00","0.0","0.0","49","37","39"
"USC00455525","MONROE, WA US","2009-11-12",,,"0.18","0.0","0.0","50","31","38"
"USC00455525","MONROE, WA US","2009-11-13",,,"0.40","0.0","0.0","43","36","36"
"USC00455525","MONROE, WA US","2009-11-14",,,"0.10","0.0","0.0","41","29","38"
"USC00455525","MONROE, WA US","2009-11-15",,,"0.20","0.0","0.0","44","38","43"
"USC00455525","MONROE, WA US","2009-11-16",,,"0.70","0.0","0.0","55","38","47"
"USC00455525","MONROE, WA US","2009-11-17",,,"0.65","0.0","0.0","55","39","40"
"USC00455525","MONROE, WA US","2009-11-18",,,"0.15","0.0","0.0","47","37","40"
"USC00455525","MONROE, WA US","2009-11-19",,,"1.05","0.0","0.0","47","39","47"
"USC00455525","MONROE, WA US","2009-11-20",,,"0.42","0.0","0.0","49","43","43"
"USC00455525","MONROE, WA US","2009-11-21",,,"0.15","0.0","0.0","44","39","40"
"USC00455525","MONROE, WA US","2009-11-22",,,"0.60","0.0","0.0","44","40","43"
"USC00455525","MONROE, WA US","2009-11-23",,,"0.10","0.0","0.0","47","39","42"
"USC00455525","MONROE, WA US","2009-11-24",,,"0.20","0.0","0.0","48","41","48"
"USC00455525","MONROE, WA US","2009-11-25",,,"0.16","0.0","0.0","54","42","44"
"USC00455525","MONROE, WA US","2009-11-26",,,"1.35","0.0","0.0","48","44","44"
"USC00455525","MONROE, WA US","2009-11-27",,,"0.00","0.0","0.0","47","36","36"
"USC00455525","MONROE, WA US","2009-11-28",,,"0.00","0.0","0.0","47","35","44"
"USC00455525","MONROE, WA US","2009-11-29",,,,"0.0","0.0",,,
"USC00455525","MONROE, WA US","2009-11-30","0.07",,,"0.0","0.0","47","42","44"
"USC00455525","MONROE, WA US","2009-12-01",,,"0.00","0.0","0.0","44","31","35"
"USC00455525","MONROE, WA US","2009-12-02",,,"0.00","0.0","0.0","42","25","30"
"USC00455525","MONROE, WA US","2009-12-03",,,"0.00","0.0","0.0","41","24","30"
"USC00455525","MONROE, WA US","2009-12-04",,,"0.00","0.0","0.0","38","23","32"
"USC00455525","MONROE, WA US","2009-12-05",,,"0.00","0.0","0.0","36","23","32"
"USC00455525","MONROE, WA US","2009-12-06",,,"0.00","0.0","0.0","36","27","31"
"USC00455525","MONROE, WA US","2009-12-07",,,"0.00","0.0","0.0","36","15","19"
"USC00455525","MONROE, WA US","2009-12-08",,,"0.00","0.0","0.0","30","11","18"
"USC00455525","MONROE, WA US","2009-12-09",,,"0.00","0.0","0.0","30","11","17"
"USC00455525","MONROE, WA US","2009-12-10",,,"0.00","0.0","0.0","33","9","19"
"USC00455525","MONROE, WA US","2009-12-11",,,"0.00","0.0","0.0","34","10","22"
"USC00455525","MONROE, WA US","2009-12-12",,,"0.00","0.0","0.0","34","15","26"
"USC00455525","MONROE, WA US","2009-12-13",,,"0.00","0.0","0.0","34","15","32"
"USC00455525","MONROE, WA US","2009-12-14",,,"0.08","0.0","0.0","37","26","34"
"USC00455525","MONROE, WA US","2009-12-15",,,"0.65","0.0","0.0","41","33","40"
"USC00455525","MONROE, WA US","2009-12-16",,,"0.26","0.0","0.0","48","33","45"
"USC00455525","MONROE, WA US","2009-12-17",,,"0.10","0.0","0.0","46","40","44"
"USC00455525","MONROE, WA US","2009-12-18",,,"0.00","0.0","0.0","51","35","45"
"USC00455525","MONROE, WA US","2009-12-19",,,"0.37","0.0","0.0","46","42","42"
"USC00455525","MONROE, WA US","2009-12-20",,,"0.22","0.0","0.0","49","41","46"
"USC00455525","MONROE, WA US","2009-12-21",,,"0.62","0.0","0.0","47","38","38"
"USC00455525","MONROE, WA US","2009-12-22",,,"0.02","0.0","0.0","38","33","35"
"USC00455525","MONROE, WA US","2009-12-23",,,"0.00","0.0","0.0","41","32","35"
"USC00455525","MONROE, WA US","2009-12-24",,,"0.00","0.0","0.0","35","27","28"
"USC00455525","MONROE, WA US","2009-12-25",,,"0.00","0.0","0.0","35","25","27"
"USC00455525","MONROE, WA US","2009-12-26",,,"0.00","0.0","0.0","51","23","29"
"USC00455525","MONROE, WA US","2009-12-27",,,"0.00","0.0","0.0","44","23","28"
"USC00455525","MONROE, WA US","2009-12-28",,,"0.00","0.0","0.0","44","26","32"
"USC00455525","MONROE, WA US","2009-12-29",,,"0.00","0.0","0.0","37","24","34"
"USC00455525","MONROE, WA US","2009-12-30",,,"0.00","0.0","0.0","45","33","42"
"USC00455525","MONROE, WA US","2009-12-31",,,"0.22","0.0","0.0","42","32","39"
"USC00455525","MONROE, WA US","2010-01-01",,,"0.38","0.0","0.0","50","39","47"
"USC00455525","MONROE, WA US","2010-01-02",,,"0.00","0.0","0.0","50","43","44"
"USC00455525","MONROE, WA US","2010-01-03",,,"0.02","0.0","0.0","45","36","42"
"USC00455525","MONROE, WA US","2010-01-04",,,"0.00","0.0","0.0","44","40","42"
"USC00455525","MONROE, WA US","2010-01-05",,,,"0.0","0.0",,,
"USC00455525","MONROE, WA US","2010-01-06","0.02",,,"0.0","0.0","50","35","36"
"USC00455525","MONROE, WA US","2010-01-07",,,,"0.0","0.0",,,
"USC00455525","MONROE, WA US","2010-01-08","1.04",,,"0.0","0.0","44","37","40"
"USC00455525","MONROE, WA US","2010-01-09",,,"1.50","0.0","0.0","51","39","40"
"USC00455525","MONROE, WA US","2010-01-10",,,"0.00","0.0","0.0","52","36","46"
"USC00455525","MONROE, WA US","2010-01-11",,,"0.80","0.0","0.0","49","44","45"
"USC00455525","MONROE, WA US","2010-01-12",,,"0.80","0.0","0.0","49","44","47"
"USC00455525","MONROE, WA US","2010-01-13",,,"0.68","0.0","0.0","51","40","46"
"USC00455525","MONROE, WA US","2010-01-14",,,"0.17","0.0","0.0","51","40","44"
"USC00455525","MONROE, WA US","2010-01-15",,,"0.04","0.0","0.0","48","40","40"
"USC00455525","MONROE, WA US","2010-01-16",,,"0.00","0.0","0.0","42","31","34"
"USC00455525","MONROE, WA US","2010-01-17",,,,"0.0","0.0",,,
"USC00455525","MONROE, WA US","2010-01-18","0.02",,,"0.0","0.0","57","39","54"
"USC00455525","MONROE, WA US","2010-01-19",,,"0.00","0.0","0.0","59","42","53"
"USC00455525","MONROE, WA US","2010-01-20",,,"0.00","0.0","0.0","57","38","53"
"USC00455525","MONROE, WA US","2010-01-21",,,"0.00","0.0","0.0","53","40","42"
"USC00455525","MONROE, WA US","2010-01-22",,,"0.00","0.0","0.0","49","31","40"
"USC00455525","MONROE, WA US","2010-01-23",,,"0.02","0.0","0.0","44","35","37"
"USC00455525","MONROE, WA US","2010-01-24",,,"0.20","0.0","0.0","44","28","41"
"USC00455525","MONROE, WA US","2010-01-25",,,"0.15","0.0","0.0","54","14","38"
"USC00455525","MONROE, WA US","2010-01-26",,,"0.00","0.0","0.0","45","30","38"
"USC00455525","MONROE, WA US","2010-01-27",,,"0.00","0.0","0.0","52","31","43"
"USC00455525","MONROE, WA US","2010-01-28",,,"0.00","0.0","0.0","52","31","44"
"USC00455525","MONROE, WA US","2010-01-29",,,,"0.0","0.0",,,
"USC00455525","MONROE, WA US","2010-01-30","0.25",,,"0.0","0.0","43","28","41"
"USC00455525","MONROE, WA US","2010-01-31",,,"0.08","0.0","0.0","48","41","43"
"USC00455525","MONROE, WA US","2010-02-01",,,"0.00","0.0","0.0","48","35","42"
"USC00455525","MONROE, WA US","2010-02-02",,,"0.08","0.0","0.0","54","42","42"
"USC00455525","MONROE, WA US","2010-02-03",,,"0.00","0.0","0.0","47","34","42"
"USC00455525","MONROE, WA US","2010-02-04",,,"0.80","0.0","0.0","54","34","47"
"USC00455525","MONROE, WA US","2010-02-05",,,"0.20","0.0","0.0","55","43","43"
"USC00455525","MONROE, WA US","2010-02-06",,,"0.00","0.0","0.0","59","33","46"
"USC00455525","MONROE, WA US","2010-02-07",,,"0.17","0.0","0.0","47","42","44"
"USC00455525","MONROE, WA US","2010-02-08","0.00",,,"0.0","0.0","53","37","40"
"USC00455525","MONROE, WA US","2010-02-09","0.00",,,"0.0","0.0","53","32","36"
"USC00455525","MONROE, WA US","2010-02-10",,,"0.15","0.0","0.0","40","21","39"
"USC00455525","MONROE, WA US","2010-02-11",,,"0.25","0.0","0.0","49","39","47"
"USC00455525","MONROE, WA US","2010-02-12",,,"0.32","0.0","0.0","51","41","45"
"USC00455525","MONROE, WA US","2010-02-13",,,"0.02","0.0","0.0","49","38","48"
"USC00455525","MONROE, WA US","2010-02-14",,,"1.00","0.0","0.0","53","44","45"
"USC00455525","MONROE, WA US","2010-02-15",,,"0.00","0.0","0.0","54","36","47"
"USC00455525","MONROE, WA US","2010-02-16",,,"0.00","0.0","0.0","54","39","40"
"USC00455525","MONROE, WA US","2010-02-17",,,"0.00","0.0","0.0","50","33","39"
"USC00455525","MONROE, WA US","2010-02-18",,,"0.42","0.0","0.0","55","30","41"
"USC00455525","MONROE, WA US","2010-02-19",,,"0.00","0.0","0.0","55","27","40"
"USC00455525","MONROE, WA US","2010-02-20",,,"0.00","0.0","0.0","55","27","38"
"USC00455525","MONROE, WA US","2010-02-21","0.00",,,"0.0","0.0","55","22","39"
"USC00455525","MONROE, WA US","2010-02-22",,,"0.00","0.0","0.0","57","27","39"
"USC00455525","MONROE, WA US","2010-02-23",,,"0.05","0.0","0.0","49","29","42"
"USC00455525","MONROE, WA US","2010-02-24",,,"0.12","0.0","0.0","52","29","45"
"USC00455525","MONROE, WA US","2010-02-25",,,"0.02","0.0","0.0","56","42","46"
"USC00455525","MONROE, WA US","2010-02-26",,,"0.35","0.0","0.0","49","41","45"
"USC00455525","MONROE, WA US","2010-02-27","0.20",,,"0.0","0.0","55","44","48"
"USC00455525","MONROE, WA US","2010-02-28",,,"0.00","0.0","0.0","58","38","47"
"USC00455525","MONROE, WA US","2010-03-01",,,"0.00","0.0","0.0","64","37","49"
"USC00455525","MONROE, WA US","2010-03-02",,,"0.12","0.0","0.0","62","43","47"
"USC00455525","MONROE, WA US","2010-03-03",,,"0.10","0.0","0.0","53","42","43"
"USC00455525","MONROE, WA US","2010-03-04",,,"0.00","0.0","0.0","53","35","40"
"USC00455525","MONROE, WA US","2010-03-05",,,"0.00","0.0","0.0","55","30","45"
"USC00455525","MONROE, WA US","2010-03-06",,,"0.00","0.0","0.0","58","31","45"
"USC00455525","MONROE, WA US","2010-03-07",,,"0.02","0.0","0.0","51","30","44"
"USC00455525","MONROE, WA US","2010-03-08",,,"0.28","0.0","0.0","45","33","34"
"USC00455525","MONROE, WA US","2010-03-09",,,"0.00","0.0","0.0","46","24","38"
"USC00455525","MONROE, WA US","2010-03-10",,,"0.04","0.0","0.0","49","35","41"
"USC00455525","MONROE, WA US","2010-03-11",,,"0.60","0.0","0.0","43","36","39"
"USC00455525","MONROE, WA US","2010-03-12",,,"0.88","0.0","0.0","49","36","38"
"USC00455525","MONROE, WA US","2010-03-13",,,"0.00","0.0","0.0","52","35","38"
"USC00455525","MONROE, WA US","2010-03-14",,,"0.00","0.0","0.0","59","28","50"
"USC00455525","MONROE, WA US","2010-03-15",,,"0.00","0.0","0.0","65","42","54"
"USC00455525","MONROE, WA US","2010-03-16",,,"0.04","0.0","0.0","59","44","46"
"USC00455525","MONROE, WA US","2010-03-17",,,"0.13","0.0","0.0","51","40","43"
"USC00455525","MONROE, WA US","2010-03-18",,,"0.00","0.0","0.0","51","28","45"
"USC00455525","MONROE, WA US","2010-03-19",,,"0.00","0.0","0.0","58","29","50"
"USC00455525","MONROE, WA US","2010-03-20",,,"0.00","0.0","0.0","71","29","55"
"USC00455525","MONROE, WA US","2010-03-21",,,"0.00","0.0","0.0","55","46","47"
"USC00455525","MONROE, WA US","2010-03-22",,,"0.30","0.0","0.0","53","40","46"
"USC00455525","MONROE, WA US","2010-03-23",,,"0.00","0.0","0.0","56","36","48"
"USC00455525","MONROE, WA US","2010-03-24",,,"0.00","0.0","0.0","70","34","60"
"USC00455525","MONROE, WA US","2010-03-25",,,"0.44","0.0","0.0","60","45","45"
"USC00455525","MONROE, WA US","2010-03-26",,,"0.12","0.0","0.0","54","41","46"
"USC00455525","MONROE, WA US","2010-03-27",,,"0.00","0.0","0.0","64","38","54"
"USC00455525","MONROE, WA US","2010-03-28",,,"0.35","0.0","0.0","56","44","46"
"USC00455525","MONROE, WA US","2010-03-29",,,"0.55","0.0","0.0","49","37","37"
"USC00455525","MONROE, WA US","2010-03-30",,,"0.09","0.0","0.0","50","37","40"
"USC00455525","MONROE, WA US","2010-03-31",,,"0.00","0.0","0.0","53","37","42"
"USC00455525","MONROE, WA US","2010-04-01",,,"0.13","0.0","0.0","49","38","42"
"USC00455525","MONROE, WA US","2010-04-02",,,"0.30","0.0","0.0","46","38","40"
"USC00455525","MONROE, WA US","2010-04-03",,,"0.02","0.0","0.0","49","38","38"
"USC00455525","MONROE, WA US","2010-04-04",,,"0.00","0.0","0.0","55","33","48"
"USC00455525","MONROE, WA US","2010-04-05",,,"0.65","0.0","0.0","51","37","46"
"USC00455525","MONROE, WA US","2010-04-06",,,"0.32","0.0","0.0","48","40","43"
"USC00455525","MONROE, WA US","2010-04-07",,,"0.10","0.0","0.0","48","40","44"
"USC00455525","MONROE, WA US","2010-04-08",,,"0.00","0.0","0.0","50","32","42"
"USC00455525","MONROE, WA US","2010-04-09","0.00",,,"0.0","0.0","49","36","42"
"USC00455525","MONROE, WA US","2010-04-10",,,"0.00","0.0","0.0","57","27","51"
"USC00455525","MONROE, WA US","2010-04-11",,,"0.00","0.0","0.0","59","35","49"
"USC00455525","MONROE, WA US","2010-04-12",,,"0.00","0.0","0.0","54","40","52"
"USC00455525","MONROE, WA US","2010-04-13",,,"0.06","0.0","0.0","52","44","48"
"USC00455525","MONROE, WA US","2010-04-14",,,"0.00","0.0","0.0","59","38","52"
"USC00455525","MONROE, WA US","2010-04-15","0.00",,,"0.0","0.0","61","37","55"
"USC00455525","MONROE, WA US","2010-04-16",,,"0.00","0.0","0.0","64","38","58"
"USC00455525","MONROE, WA US","2010-04-17","0.07",,,"0.0","0.0","61","47","51"
"USC00455525","MONROE, WA US","2010-04-18",,,"0.00","0.0","0.0","70","43","60"
"USC00455525","MONROE, WA US","2010-04-19","0.00",,,"0.0","0.0","75","44","64"
"USC00455525","MONROE, WA US","2010-04-20",,,"0.02","0.0","0.0","70","43","48"
"USC00455525","MONROE, WA US","2010-04-21",,,"1.13","0.0","0.0","50","33","47"
"USC00455525","MONROE, WA US","2010-04-22",,,"0.01","0.0","0.0","57","37","49"
"USC00455525","MONROE, WA US","2010-04-23",,,"0.03","0.0","0.0","59","37","45"
"USC00455525","MONROE, WA US","2010-04-24",,,"0.00","0.0","0.0","55","41","47"
"USC00455525","MONROE, WA US","2010-04-25",,,"0.00","0.0","0.0","60","41","54"
"USC00455525","MONROE, WA US","2010-04-26",,,"0.20","0.0","0.0","67","42","51"
"USC00455525","MONROE, WA US","2010-04-27",,,"0.39","0.0","0.0","57","47","48"
"USC00455525","MONROE, WA US","2010-04-28",,,"0.08","0.0","0.0","56","42","47"
"USC00455525","MONROE, WA US","2010-04-29",,,"0.03","0.0","0.0","56","43","50"
"USC00455525","MONROE, WA US","2010-04-30",,,"0.05","0.0","0.0","55","42","47"
"USC00455525","MONROE, WA US","2010-05-01",,,"0.00","0.0","0.0","55","43","49"
"USC00455525","MONROE, WA US","2010-05-02","0.40",,,"0.0","0.0","51","43","45"
"USC00455525","MONROE, WA US","2010-05-03",,,"0.60","0.0","0.0","48","37","37"
"USC00455525","MONROE, WA US","2010-05-04",,,"0.10","0.0","0.0","53","35","39"
"USC00455525","MONROE, WA US","2010-05-05",,,"0.33","0.0","0.0","44","35","41"
"USC00455525","MONROE, WA US","2010-05-06",,,"0.00","0.0","0.0","57","35","51"
"USC00455525","MONROE, WA US","2010-05-07",,,"0.00","0.0","0.0","64","34","56"
"USC00455525","MONROE, WA US","2010-05-08",,,"0.00","0.0","0.0","63","35","58"
"USC00455525","MONROE, WA US","2010-05-09",,,"0.00",,"0.0","66","35","56"
"USC00455525","MONROE, WA US","2010-05-10","0.00",,,"0.0","0.0","56","45","50"
"USC00455525","MONROE, WA US","2010-05-11",,,"0.00","0.0","0.0","63","38","57"
"USC00455525","MONROE, WA US","2010-05-12","0.00",,,"0.0","0.0","62","47","52"
"USC00455525","MONROE, WA US","2010-05-13",,,"0.00","0.0","0.0","67","37","61"
"USC00455525","MONROE, WA US","2010-05-14",,,"0.00","0.0","0.0","70","40","58"
"USC00455525","MONROE, WA US","2010-05-15",,,"0.00","0.0","0.0","70","42","55"
"USC00455525","MONROE, WA US","2010-05-16","0.03",,,"0.0","0.0","66","47","61"
"USC00455525","MONROE, WA US","2010-05-17",,,"0.03","0.0","0.0","71","46","59"
"USC00455525","MONROE, WA US","2010-05-18","0.25",,,"0.0","0.0","63","52","56"
"USC00455525","MONROE, WA US","2010-05-19","0.35",,,"0.0","0.0","74","45","52"
"USC00455525","MONROE, WA US","2010-05-20",,,"0.16","0.0","0.0","54","44","48"
"USC00455525","MONROE, WA US","2010-05-21",,,"0.11","0.0","0.0","56","42","49"
"USC00455525","MONROE, WA US","2010-05-22",,,"0.11","0.0","0.0","56","44","50"
"USC00455525","MONROE, WA US","2010-05-23",,,"0.11","0.0","0.0","55","43","51"
"USC00455525","MONROE, WA US","2010-05-24",,,"0.00","0.0","0.0","63","44","56"
"USC00455525","MONROE, WA US","2010-05-25",,,"0.02","0.0","0.0","65","45","56"
"USC00455525","MONROE, WA US","2010-05-26",,,"0.37","0.0","0.0","59","27","51"
"USC00455525","MONROE, WA US","2010-05-27",,,"0.02","0.0","0.0","55","37","53"
"USC00455525","MONROE, WA US","2010-05-28",,,"1.00","0.0","0.0","53","48","50"
"USC00455525","MONROE, WA US","2010-05-29",,,"0.30","0.0","0.0","53","33","49"
"USC00455525","MONROE, WA US","2010-05-30",,,"0.04","0.0","0.0","57","42","53"
"USC00455525","MONROE, WA US","2010-05-31",,,"0.53","0.0","0.0","64","50","57"
"USC00455525","MONROE, WA US","2010-06-01",,,"0.02","0.0","0.0","62","41","56"
"USC00455525","MONROE, WA US","2010-06-02",,,"0.46","0.0","0.0","63","52","53"
"USC00455525","MONROE, WA US","2010-06-03",,,"0.00","0.0","0.0","62","44","58"
"USC00455525","MONROE, WA US","2010-06-04",,,"0.55","0.0","0.0","58","47","52"
"USC00455525","MONROE, WA US","2010-06-05",,,"0.10","0.0","0.0","68","44","62"
"USC00455525","MONROE, WA US","2010-06-06",,,"0.23","0.0","0.0","62","51","56"
"USC00455525","MONROE, WA US","2010-06-07","0.22",,,"0.0","0.0","61","51","56"
"USC00455525","MONROE, WA US","2010-06-08",,,"0.00","0.0","0.0","67","44","59"
"USC00455525","MONROE, WA US","2010-06-09","0.90",,,"0.0","0.0","64","57","57"
"USC00455525","MONROE, WA US","2010-06-10",,,"0.03","0.0","0.0","61","49","54"
